gene	motif
Nvec_v1g42971	M00115_2.00
Nvec_v1g42971	M01655_2.00
Nvec_v1g42971	M01656_2.00
Nvec_v1g42971	M01658_2.00
Nvec_v1g42971	M01659_2.00
Nvec_v1g42971	M01660_2.00
Nvec_v1g42971	M01662_2.00
Nvec_v1g42971	M01664_2.00
Nvec_v1g42971	M01665_2.00
Nvec_v1g42971	M01666_2.00
Nvec_v1g42971	M01667_2.00
Nvec_v1g42971	M02651_2.00
Nvec_v1g42971	M03590_2.00
Nvec_v1g81183	M00116_2.00
Nvec_v1g81183	M01657_2.00
Nvec_v1g81183	M01661_2.00
Nvec_v1g81183	M01663_2.00
Nvec_v1g81183	M01668_2.00
Nvec_v1g91926	M00115_2.00
Nvec_v1g91926	M01655_2.00
Nvec_v1g91926	M01656_2.00
Nvec_v1g91926	M01658_2.00
Nvec_v1g91926	M01659_2.00
Nvec_v1g91926	M01660_2.00
Nvec_v1g91926	M01662_2.00
Nvec_v1g91926	M01664_2.00
Nvec_v1g91926	M01665_2.00
Nvec_v1g91926	M01666_2.00
Nvec_v1g91926	M01667_2.00
Nvec_v1g91926	M02651_2.00
Nvec_v1g91926	M03590_2.00
Nvec_v1g112080	M03595_2.00
Nvec_v1g132249	M01751_2.00
Nvec_v1g132249	M02787_2.00
Nvec_v1g132249	M04124_2.00
Nvec_v1g132249	M04125_2.00
Nvec_v1g224692	M01751_2.00
Nvec_v1g224692	M02787_2.00
Nvec_v1g224692	M04124_2.00
Nvec_v1g224692	M04125_2.00
Nvec_v1g234699	M01718_2.00
Nvec_v1g234699	M03605_2.00
Nvec_v1g234699	M03606_2.00
Nvec_v1g80696	M00121_2.00
Nvec_v1g80696	M00122_2.00
Nvec_v1g80696	M00938_2.00
Nvec_v1g80696	M01753_2.00
Nvec_v1g97005	M03620_2.00
Nvec_v1g97005	M04156_2.00
Nvec_v1g97005	M04157_2.00
Nvec_v1g114346	M01815_2.00
Nvec_v1g114346	M02729_2.00
Nvec_v1g114346	M02824_2.00
Nvec_v1g114346	M04009_2.00
Nvec_v1g114346	M04227_2.00
Nvec_v1g114346	M04228_2.00
Nvec_v1g118896	M00123_2.00
