gene	motif	ATAC	RNA	comparison	reporterline	vs	cor	correlation
Nvec_vc1.1_XM_001625109.3	ARCH1235_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_ANTP_MNX1_SINE_SIX3_SINE_SIX5_PHOX2B_PHOX2A_PROP1_bsh_CG11294_CG5369_ALX1_PRRX1_CG9876_Optix	0.06284	0.0601618065711512	Elav_vs_Fox	Elav	Fox	-0.816666666666667	no
Nvec_vc1.1_XM_001625109.3	ARCH1235_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_ANTP_MNX1_SINE_SIX3_SINE_SIX5_PHOX2B_PHOX2A_PROP1_bsh_CG11294_CG5369_ALX1_PRRX1_CG9876_Optix	-0.08116	3.80987913636167	Elav_vs_Ncol	Elav	Ncol	-0.816666666666667	no
Nvec_vc1.1_XM_001625109.3	ARCH1235_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_ANTP_MNX1_SINE_SIX3_SINE_SIX5_PHOX2B_PHOX2A_PROP1_bsh_CG11294_CG5369_ALX1_PRRX1_CG9876_Optix	0.02555	1.27355679025355	Elav_vs_neg	Elav	neg	-0.816666666666667	no
Nvec_vc1.1_XM_001625109.3	ARCH1235_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_ANTP_MNX1_SINE_SIX3_SINE_SIX5_PHOX2B_PHOX2A_PROP1_bsh_CG11294_CG5369_ALX1_PRRX1_CG9876_Optix	-0.06284	-0.0601618065711512	Fox_vs_Elav	Fox	Elav	-0.816666666666667	no
Nvec_vc1.1_XM_001625109.3	ARCH1235_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_ANTP_MNX1_SINE_SIX3_SINE_SIX5_PHOX2B_PHOX2A_PROP1_bsh_CG11294_CG5369_ALX1_PRRX1_CG9876_Optix	-0.1361	3.74971732979052	Fox_vs_Ncol	Fox	Ncol	-0.816666666666667	no
Nvec_vc1.1_XM_001625109.3	ARCH1235_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_ANTP_MNX1_SINE_SIX3_SINE_SIX5_PHOX2B_PHOX2A_PROP1_bsh_CG11294_CG5369_ALX1_PRRX1_CG9876_Optix	-0.04927	1.22158389145402	Fox_vs_neg	Fox	neg	-0.816666666666667	no
Nvec_vc1.1_XM_001625109.3	ARCH1235_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_ANTP_MNX1_SINE_SIX3_SINE_SIX5_PHOX2B_PHOX2A_PROP1_bsh_CG11294_CG5369_ALX1_PRRX1_CG9876_Optix	0.08116	-3.80987913636167	Ncol_vs_Elav	Ncol	Elav	-0.816666666666667	no
Nvec_vc1.1_XM_001625109.3	ARCH1235_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_ANTP_MNX1_SINE_SIX3_SINE_SIX5_PHOX2B_PHOX2A_PROP1_bsh_CG11294_CG5369_ALX1_PRRX1_CG9876_Optix	0.1361	-3.74971732979052	Ncol_vs_Fox	Ncol	Fox	-0.816666666666667	no
Nvec_vc1.1_XM_001625109.3	ARCH1235_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_ANTP_MNX1_SINE_SIX3_SINE_SIX5_PHOX2B_PHOX2A_PROP1_bsh_CG11294_CG5369_ALX1_PRRX1_CG9876_Optix	0.0916	-2.39976969894188	Ncol_vs_neg	Ncol	neg	-0.816666666666667	no
Nvec_vc1.1_XM_001625588.3	ARCH470_RUNX1_RUNX2_RUNX3_RUNX3_RUNX2	-0.03861	2.36624812419893	Elav_vs_Fox	Elav	Fox	0.383333333333333	no
Nvec_vc1.1_XM_001625588.3	ARCH470_RUNX1_RUNX2_RUNX3_RUNX3_RUNX2	-0.12812	-0.58115821474321	Elav_vs_Ncol	Elav	Ncol	0.383333333333333	no
Nvec_vc1.1_XM_001625588.3	ARCH470_RUNX1_RUNX2_RUNX3_RUNX3_RUNX2	0.00832	1.81123895954309	Elav_vs_neg	Elav	neg	0.383333333333333	no
