gene	Family_ID	Cutoff	TF_Status	TF_ID	Motif_ID
Nvec_v1g42971	F028_2.00	0.422230966271411	I	T015299_2.00	M00115_2.00
Nvec_v1g42971	F028_2.00	0.422230966271411	I	T015299_2.00	M01655_2.00
Nvec_v1g42971	F028_2.00	0.422230966271411	I	T015299_2.00	M01656_2.00
Nvec_v1g42971	F028_2.00	0.422230966271411	I	T015299_2.00	M01658_2.00
Nvec_v1g42971	F028_2.00	0.422230966271411	I	T015299_2.00	M01659_2.00
Nvec_v1g42971	F028_2.00	0.422230966271411	I	T015299_2.00	M01660_2.00
Nvec_v1g42971	F028_2.00	0.422230966271411	I	T015299_2.00	M01662_2.00
Nvec_v1g42971	F028_2.00	0.422230966271411	I	T015299_2.00	M01664_2.00
Nvec_v1g42971	F028_2.00	0.422230966271411	I	T015299_2.00	M01665_2.00
Nvec_v1g42971	F028_2.00	0.422230966271411	I	T015299_2.00	M01666_2.00
Nvec_v1g42971	F028_2.00	0.422230966271411	I	T015299_2.00	M01667_2.00
Nvec_v1g42971	F028_2.00	0.422230966271411	I	T015299_2.00	M02651_2.00
Nvec_v1g42971	F028_2.00	0.422230966271411	I	T015299_2.00	M03590_2.00
Nvec_v1g81183	F028_2.00	0.422230966271411	I	T015300_2.00	M00116_2.00
Nvec_v1g81183	F028_2.00	0.422230966271411	I	T015300_2.00	M01657_2.00
Nvec_v1g81183	F028_2.00	0.422230966271411	I	T015300_2.00	M01661_2.00
Nvec_v1g81183	F028_2.00	0.422230966271411	I	T015300_2.00	M01663_2.00
Nvec_v1g81183	F028_2.00	0.422230966271411	I	T015300_2.00	M01668_2.00
Nvec_v1g91926	F028_2.00	0.422230966271411	I	T015301_2.00	M00115_2.00
Nvec_v1g91926	F028_2.00	0.422230966271411	I	T015301_2.00	M01655_2.00
Nvec_v1g91926	F028_2.00	0.422230966271411	I	T015301_2.00	M01656_2.00
Nvec_v1g91926	F028_2.00	0.422230966271411	I	T015301_2.00	M01658_2.00
Nvec_v1g91926	F028_2.00	0.422230966271411	I	T015301_2.00	M01659_2.00
Nvec_v1g91926	F028_2.00	0.422230966271411	I	T015301_2.00	M01660_2.00
Nvec_v1g91926	F028_2.00	0.422230966271411	I	T015301_2.00	M01662_2.00
Nvec_v1g91926	F028_2.00	0.422230966271411	I	T015301_2.00	M01664_2.00
Nvec_v1g91926	F028_2.00	0.422230966271411	I	T015301_2.00	M01665_2.00
